131072 , 131073
76960 , 92395 , 98699 , 129201 , 115056 , 129200 , 77779 , 72183 , 129211 , 129210 , 129213 , 129212 , 129214
119730 , 118507 , 118509 , 118493 , 118494
119285 , 119287 , 119286 , 86441 , 119289 , 119288 , 119290 , 119245
128937 , 128938
91331 , 130515 , 110882 , 130514 , 130511
127425 , 138639
126917 , 126916 , 126919
137128 , 137129
128941 , 128942
127889 , 127888 , 75444 , 127911 , 127913 , 127912 , 77786 , 71342
85962 , 85965 , 85964
118731 , 118733 , 118732
137143 , 137135
108466 , 108463
128951 , 128952
128663 , 121048
104324 , 104425
124289 , 94243 , 123219 , 112443 , 87788 , 83164 , 124286
130401 , 119311
126929 , 126928 , 126933
127444 , 127447 , 128807 , 127446 , 127449 , 115369 , 128809 , 128808
124859 , 124860
124297 , 124280 , 124408 , 120492 , 124284 , 123486
89154 , 119608
120896 , 124627 , 120884 , 120893
88289 , 117584 , 117586
110192 , 131348
132394 , 132395 , 132396
128960 , 128968
120775 , 120776
137175 , 137150
114329 , 110843
88241 , 126163 , 126162 , 126149 , 126151 , 126150 , 126153 , 126154 , 73053
89169 , 118496 , 118453 , 70902 , 73819 , 73820
124211 , 107826 , 124212
120804 , 120767
123906 , 98344 , 123688 , 123885 , 91244
138208 , 138209 , 138231 , 138228
84679 , 107751
81712 , 79200 , 88946 , 70890 , 79199 , 79198
109314 , 137611 , 79837 , 137630 , 137631
73845 , 77623
124400 , 94279 , 97706 , 77181 , 122220 , 94446
137874 , 137872 , 137873
133107 , 133066
120803 , 120790
105249 , 129611 , 129612
117761 , 99263
127185 , 127187 , 127188 , 112183 , 112182 , 127192 , 73741
137191 , 137192
124902 , 124904
121498 , 121500 , 121502
125938 , 125940 , 125942 , 125945
120809 , 120814
75793 , 91171 , 91174 , 73820 , 81692
125984 , 123835
123899 , 123882 , 123898 , 123902
133733 , 107898
111072 , 138750
95492 , 129753
130327 , 130328 , 97818 , 130330 , 87340 , 99679
108395 , 108668
137200 , 137201
117670 , 123967
90994 , 93304
137779 , 128442
135300 , 98175
133191 , 133054
73820 , 118702
79362 , 121352
136865 , 137588
72277 , 95678
81216 , 127696
128264 , 129800
124912 , 124965
80955 , 127966
102371 , 98358
70691 , 121625 , 121624 , 69946 , 121626 , 72045
119283 , 89643
129712 , 129723 , 129722
126435 , 126434 , 108309 , 126436 , 89963
105924 , 70237
120018 , 105305
84241 , 83735
120855 , 120856
125842 , 107677
111653 , 111193 , 92587
94305 , 139211
128197 , 121709
115467 , 109868
129063 , 129048
136386 , 134007 , 107273 , 133994 , 134010 , 134011 , 134491 , 134008 , 134009 , 134494 , 134495 , 134012
87809 , 82210 , 90439 , 90440 , 90442 , 89578 , 82188 , 82207 , 82190 , 86830
80326 , 118134 , 118187 , 118188 , 118190
84785 , 103715 , 87475 , 103716 , 76996 , 76998 , 128310 , 82235 , 103706
125923 , 125922 , 125925 , 125924 , 95320 , 90236 , 125919
120871 , 120874
129345 , 112399
110834 , 130986 , 131005
86489 , 122510
137925 , 137934 , 137935
82203 , 73546 , 86015
123937 , 123923 , 123940 , 123924
83376 , 118704 , 80655
129077 , 129080
99216 , 117987
127029 , 90173
127012 , 127014 , 127016
95656 , 113356
89091 , 128119
133163 , 133198
91201 , 96788 , 125031 , 125033 , 96792 , 108363
135794 , 122384
137281 , 137286
121987 , 117269 , 127354 , 109343 , 109918
85155 , 84869 , 96550 , 91211 , 82058 , 84271 , 81198 , 125526 , 125528 , 73660 , 71260 , 94940 , 85151 , 76382 , 89982
106052 , 111179
92101 , 109769 , 121852
133201 , 133188
75251 , 126199 , 126200 , 126203 , 107453
86839 , 89439
124111 , 125902
134613 , 134616 , 104525 , 72863
101989 , 131639
124948 , 125071
125009 , 125008
112134 , 129690
131246 , 69629
123320 , 77115 , 123323
119921 , 72764
129057 , 129059 , 129058 , 129060 , 129047 , 129050
138722 , 105077 , 138725 , 105083
83860 , 126871 , 104841
129473 , 129472 , 97583
91859 , 91876 , 82682
138882 , 85155 , 138893 , 81198 , 76382 , 89982
120923 , 120922
121825 , 121072 , 121826
122116 , 82892 , 126958
76359 , 107446 , 139965
127076 , 106589
104969 , 128699
125037 , 125021
136354 , 136352 , 111337 , 136351
114608 , 71700 , 71318 , 83606 , 83597 , 79181
118884 , 118841 , 118842
137724 , 136925
114519 , 86406
127412 , 72630 , 127414 , 127416
72610 , 106770 , 129703 , 129702 , 129704 , 91199
127795 , 118489 , 118491
81873 , 127247
74040 , 127564 , 73054
99829 , 92918
87571 , 131440 , 131665 , 131684 , 131691 , 131662 , 131663 , 131439 , 134220
124018 , 93309
110643 , 117202 , 118056 , 117182
123840 , 121544 , 121995 , 122043 , 121994 , 121997 , 122044 , 119215 , 119214
127482 , 129900 , 107406
86976 , 124070 , 124111 , 86975
137334 , 137338
118865 , 118864 , 118863
139846 , 139845 , 139834 , 75229 , 139805 , 139837
125521 , 125538 , 80970
133243 , 133245
84096 , 84095
95140 , 113722 , 131214 , 131213
134022 , 134023 , 96759
100483 , 100484
137346 , 137345
136263 , 136254 , 136255 , 136253
138481 , 138497 , 138500 , 138501 , 138505
129157 , 129159
131281 , 102473
115344 , 126606
72290 , 120509
124957 , 100607
120864 , 88323
87012 , 138556
97459 , 119924
125072 , 125078
137946 , 136782
101873 , 80791 , 91814 , 131480 , 73578
130033 , 130036 , 129368
72354 , 104092
106804 , 110602
104889 , 138062 , 80956
125091 , 125093
75315 , 84762
133289 , 133292
139622 , 139652 , 118376
120737 , 96693
118507 , 118509 , 118493 , 71116 , 118494
134963 , 110455 , 80874 , 134846 , 134958 , 71901
123250 , 135145
97521 , 89273 , 69688 , 83835
137392 , 137391
77124 , 82971
92592 , 83898
89457 , 128357 , 128359 , 128365 , 128366 , 89678
104323 , 139913 , 104285
124016 , 123984 , 123987 , 123990
133343 , 133260
125113 , 125114
110903 , 139322
133298 , 133313
90401 , 127070
135299 , 135297 , 135287
131189 , 102669
125123 , 125122
121029 , 121030
129218 , 129222
129376 , 104495
121031 , 121032
129831 , 129833 , 129849
121362 , 96122
88961 , 89030 , 121421
124528 , 127474 , 100756 , 119597 , 127469 , 101007
117233 , 117232 , 117219 , 117228 , 117230
137428 , 137418
122881 , 94612 , 122884
135760 , 135526 , 135589 , 130125
130370 , 87135
76547 , 76537 , 76539 , 118954
69843 , 93995 , 70060
128371 , 88339 , 72738 , 77898 , 104124
124689 , 124688 , 124690 , 122185 , 121819 , 124685 , 124701 , 124687 , 124703 , 124686
102116 , 82633
133329 , 133338
134738 , 134739 , 133905 , 134742 , 80794
89120 , 136950 , 136942 , 129485 , 136957 , 136941
120018 , 105305 , 131467
119543 , 138942
92609 , 92608 , 92610 , 119931
137438 , 137439
125378 , 124925
75729 , 109038
74580 , 110184
131104 , 102819
85379 , 123965
105794 , 136325
114577 , 135763 , 135761 , 135751 , 135748 , 103946 , 135774 , 114844
122739 , 111196
125168 , 125151
113479 , 113478 , 113480
137446 , 137455
139093 , 127611
77359 , 74670
124401 , 124419 , 124402
130411 , 103548
124938 , 92636
88613 , 73636 , 84548 , 70889 , 85608 , 76428
87527 , 113670
137463 , 137470
132627 , 101013 , 132629 , 74776 , 79644
87618 , 122340 , 122343 , 122344 , 115771 , 105933
77261 , 132142
129297 , 129258
82450 , 110570
133378 , 133379
125143 , 125225
128131 , 128133 , 128132 , 128118
117699 , 126596 , 119047 , 80651 , 126603 , 126602 , 126620
129292 , 129279
138370 , 138371 , 138359 , 138372
139155 , 103029
121093 , 121100
128455 , 130121
130241 , 130240 , 130244 , 106268 , 130236
86369 , 83312 , 80710
121097 , 121099
118612 , 123591
121110 , 121096
125199 , 125198
120557 , 88879
127689 , 106333
104397 , 96861
78896 , 82981 , 128724 , 78919 , 95591 , 128727 , 95574 , 128729 , 102312 , 86667 , 78894
117897 , 117912 , 117898 , 117900
76035 , 76079
131168 , 86482
102965 , 122879 , 122878
121117 , 121118
121952 , 121955 , 121954 , 121956 , 121958 , 121961 , 116696
127168 , 127163 , 127165
120861 , 80415
94473 , 123194
112924 , 112928 , 112938 , 136873 , 136745 , 112941 , 118573 , 118572 , 112943 , 118575 , 118574 , 136755 , 112958 , 112960 , 112963 , 112965 , 112964 , 112966 , 112969 , 112971 , 112970 , 118602 , 112973 , 112975 , 112974 , 112981 , 112980 , 112983 , 112985 , 112984 , 136923 , 112986 , 112989 , 112988 , 112991 , 112990 , 112992 , 112995 , 112994 , 112997 , 112996 , 112998 , 113001 , 113003 , 113002 , 113005 , 113004 , 111855 , 111854 , 111859 , 111858 , 112509 , 118653 , 118652
137506 , 137504
117029 , 117030
125223 , 125222
117032 , 117034
121129 , 121128
121717 , 121711 , 121710
120674 , 126853 , 120644 , 120678 , 124281 , 120648
86049 , 75488 , 81192 , 133646 , 133644 , 133645
130191 , 130207 , 130190 , 130206
125231 , 125230
137522 , 137523
84625 , 76323 , 78710 , 84534
71257 , 80907
124436 , 124461 , 124460
129333 , 129335
96578 , 96569
137536 , 137535
121253 , 121047
118256 , 99219 , 118195 , 118249 , 118251 , 118253 , 118252 , 118254 , 118206
135392 , 135368 , 135388
114355 , 70932 , 114361
123281 , 123299 , 123285 , 93625
129349 , 129350
125249 , 125258
113263 , 112670
133891 , 83587 , 133894 , 133886 , 133885
133450 , 133451
127403 , 127418 , 127402 , 127404 , 76767
125248 , 125271
78256 , 139499
106720 , 86458
75347 , 85064
121165 , 121164
80994 , 80959 , 88574
133452 , 133453
125288 , 125243
121171 , 121172
129360 , 129365
91338 , 110042
133463 , 133464
133460 , 133461
137563 , 137564
132354 , 132355 , 132352 , 132353 , 132375 , 132372 , 132378 , 132379 , 132382 , 132380
72627 , 72535 , 72621
137557 , 137566
129366 , 129374
129376 , 129371
133268 , 133274 , 133275 , 133273 , 127054
133459 , 133478
121009 , 96784
121713 , 121747 , 121794
105185 , 84545 , 119749 , 102061 , 84782
132566 , 134381
112068 , 113926
117095 , 117096
130260 , 86584 , 107452
103589 , 87733 , 129321 , 129305 , 129320 , 96954 , 103258 , 101338 , 129309 , 95948 , 129311 , 129310
133479 , 133476
74227 , 124217 , 128202 , 128734
103619 , 97811
122243 , 89156 , 98488 , 79771 , 79850 , 89469 , 133980
125489 , 125488 , 125483 , 125487 , 125486
135600 , 135601 , 90455 , 76582 , 99084
125289 , 125309
119832 , 73421
89057 , 87812
89301 , 89300 , 89224 , 89276
79568 , 121881
75669 , 76580 , 117463 , 128283 , 128282 , 92958
90768 , 127189 , 88484 , 88116 , 118711 , 127191 , 88503 , 88504 , 88493
117107 , 117109
74033 , 135607
120976 , 113247
104453 , 129768
137576 , 137612
103089 , 122903 , 122924
125307 , 125306
133498 , 133497
127543 , 123082
99184 , 102203 , 73820
122561 , 119882
129223 , 96839
123057 , 123024 , 110872 , 123055
119315 , 123134
75153 , 85379
127526 , 90350
125979 , 132857
101643 , 91663
117131 , 117135
71280 , 97881 , 97883
71257 , 124536 , 71260
133562 , 133487
117187 , 117097
129929 , 71594
121241 , 121240
79333 , 138572
76996 , 75383
92755 , 136167 , 86262 , 127001 , 136169
125351 , 125356
94566 , 131567
138227 , 138212 , 90010 , 138221
122146 , 122132 , 80905 , 122152
135594 , 74059 , 131180
88945 , 77297 , 117247
129990 , 129996 , 129998
87169 , 89970 , 89966
137377 , 113354
137654 , 137655
104691 , 126274 , 126265
129455 , 129471
104930 , 129420
115699 , 118651
132314 , 132315 , 132312 , 132313
96696 , 96698
97763 , 95630
120633 , 91400 , 120635
134236 , 108318
84388 , 84441
82198 , 70252
70902 , 71257 , 119901 , 119900 , 89982
129825 , 96357
133573 , 133564
130005 , 130007 , 130006
129478 , 129470
87448 , 102444 , 101823
119411 , 119461 , 102203 , 73820 , 73439
133577 , 133581
76247 , 76223
99656 , 101967
84427 , 84428
129485 , 129484
134531 , 136579 , 134544 , 134532 , 136572
139503 , 111279
137678 , 137677
125394 , 125386
114711 , 111497
122647 , 119950
69730 , 90946
98246 , 132232 , 135007
131856 , 69794
96726 , 96731
69744 , 108371 , 97268
131041 , 70647 , 131035
119897 , 82056 , 119901 , 119900 , 73660 , 71260
126192 , 126189 , 126191 , 126190
98595 , 108611 , 131798 , 108423
135490 , 135488 , 135489
121313 , 121316
133610 , 133592
118977 , 118978 , 118981 , 118965 , 118982
121398 , 96662
107091 , 121271 , 121270 , 117417 , 121273 , 121274
117252 , 117207
135498 , 135499 , 135497
125419 , 125421
100744 , 100954
129521 , 129525
129461 , 129460 , 129446 , 129465 , 129464 , 129450 , 129466
133632 , 133613
108001 , 132145 , 83381 , 132136
117239 , 117240
105923 , 95785
94202 , 115709
117250 , 117245
131300 , 111144 , 131309
132774 , 132773 , 132782
119728 , 119730 , 118507 , 118493 , 118494
132358 , 132356 , 132357 , 132351
137754 , 137705
80437 , 121295
137730 , 137747
125453 , 125454
117263 , 117262
98962 , 109255 , 109273 , 134875 , 109256 , 109272 , 117402 , 117405 , 130413 , 139902 , 131645
117267 , 117266
125457 , 125460
71280 , 83558 , 96078
125461 , 125462
127843 , 127829 , 127844 , 127831 , 127830 , 127837
109063 , 109098
78240 , 125847 , 125798 , 125848
77973 , 128311 , 76089 , 122217 , 97451 , 76573
127334 , 127339 , 127338
113012 , 113352
124929 , 124931 , 124930 , 121919
129571 , 129565
95184 , 137793 , 137765 , 137802 , 137770 , 137803 , 137787 , 137768 , 137801 , 137790 , 137791 , 137789
72809 , 96222
85557 , 85830 , 86966 , 85833 , 90075 , 78829
124571 , 93610
84512 , 84522
127345 , 127344 , 127342
132810 , 132795 , 132808
125479 , 125480
122005 , 71607
73822 , 70638
94835 , 120452 , 74164 , 84390
137538 , 137570 , 137574 , 137579 , 93898 , 98335
125482 , 125484
100443 , 134137
72928 , 112504
74822 , 117307 , 117309 , 116508 , 117311 , 117310
70098 , 123204 , 123215
124616 , 124618 , 124622
133684 , 133688
80851 , 120983
82244 , 103204
137782 , 137784
130887 , 120102
89322 , 71565
137783 , 137786
127892 , 127894 , 122166 , 118811
120128 , 100858 , 120126
113147 , 130605 , 130607 , 130606
83889 , 83458 , 83666
135335 , 99293
137425 , 137414 , 90872
133910 , 133912 , 114268
83750 , 77164
117409 , 117408 , 117376 , 117414 , 117302
125515 , 125518
133703 , 133716
137603 , 82370 , 137607 , 81883
133719 , 133720
88661 , 88660
136510 , 139117
117139 , 84761
137814 , 137813
75435 , 134664
130181 , 120876
90451 , 119122 , 81735 , 119145 , 119144
129409 , 129408 , 129385 , 92651 , 129386 , 129363 , 129364 , 129399 , 129367 , 129400 , 129405 , 129404 , 129407 , 129406
138720 , 138726 , 129268
92391 , 93148
127625 , 127993 , 119101 , 128511 , 100111
97553 , 107155 , 103708
124649 , 124650 , 124653
126696 , 123805 , 123454
105623 , 69839 , 83807
83585 , 101962
102193 , 103715 , 114212 , 138071 , 138072 , 80794
130548 , 128439 , 128438 , 128440 , 128428
128854 , 128856 , 128859 , 128861 , 128862
121446 , 121448
133798 , 80871 , 87641 , 90504 , 87642
133394 , 134082
74576 , 96539 , 69738 , 116735
94617 , 82749
114711 , 119997
93424 , 124911
121457 , 121458
133749 , 133743
137843 , 137844
137841 , 137839
118051 , 92098
138326 , 138314 , 138316
124323 , 76205 , 124319
133751 , 133752
119367 , 107174
121422 , 105118
130128 , 130130 , 130133
89877 , 79327
125587 , 125543
116128 , 75714 , 121154 , 118360
75383 , 119848 , 72284
104135 , 138812
121472 , 121474
137095 , 114041
125569 , 87268 , 82056 , 125579 , 125580
112146 , 130811
136962 , 106000
88097 , 89735 , 89711
71280 , 121257 , 93610 , 96078
95434 , 98381
129458 , 132033 , 118103 , 129447 , 110751
73361 , 82708 , 74140 , 86492
117387 , 117390
76672 , 100767
117117 , 120268 , 120271
120497 , 97899
101650 , 75787
129683 , 129684
81509 , 135285 , 101179 , 101053 , 135261
118992 , 85269 , 94132 , 76474 , 81116
117396 , 117398
76331 , 125694
129217 , 82851 , 129227
133252 , 126127
137888 , 137877
133784 , 133785
83730 , 83733 , 83726
117428 , 117382
123511 , 119494
90451 , 119122 , 121940 , 123716 , 119145 , 119144 , 118906 , 77261 , 115164
138250 , 138249 , 138252 , 124190 , 138253
102711 , 82956
98498 , 119934
108115 , 122983 , 122982 , 122984 , 109915 , 122986
84385 , 71915 , 70335
121509 , 121510
136470 , 109368 , 136446
95969 , 71411 , 94344 , 71405
97010 , 79749 , 135668 , 135669 , 89848
133907 , 133905 , 128037 , 133908
83508 , 129993 , 129995 , 129994 , 129997
125613 , 125615
82946 , 81285 , 73257 , 81146 , 73263 , 72334
117204 , 117646
101747 , 133102
129717 , 129716
123345 , 123344 , 123347 , 123346 , 123348 , 76410 , 123340
117712 , 70203 , 117615 , 117742
125626 , 125628
129667 , 129781
126054 , 125209
117439 , 117438
120069 , 120964 , 102663 , 75302 , 120939 , 120938
86789 , 126212 , 128379
88816 , 117047 , 100839 , 104793 , 117048 , 117051 , 117050 , 117053 , 117052
117441 , 117445
88977 , 96758
137111 , 85688 , 137112 , 137113
81042 , 96503
77669 , 124455
85142 , 108795
72071 , 72717
138283 , 85114 , 94397 , 138287
117453 , 117454
128064 , 81909 , 79259 , 76751
100865 , 126980 , 134471 , 102424 , 134472 , 130074 , 131902 , 127661 , 93775 , 127118
119063 , 119064 , 78698
128701 , 75820 , 128702
115877 , 127228
100153 , 100155 , 100143
133861 , 133832
110857 , 91295
135651 , 135660 , 135644
98631 , 95340
137953 , 137950
87511 , 131048
80593 , 80621
128897 , 128896 , 128923 , 128922 , 128895
128941 , 130575
137954 , 137955
81317 , 120863
133664 , 133665 , 90281 , 87736 , 133663
101826 , 83981
137958 , 137957
79747 , 126133 , 83414 , 125883
117479 , 117485
137171 , 108087 , 137173
131648 , 77203 , 131642 , 131643 , 131640 , 131641 , 79450 , 131646 , 131647 , 131644
84628 , 84809
130354 , 130343 , 129933
125786 , 125581
129785 , 129773
121586 , 121588
122016 , 122023 , 122022
128497 , 76383 , 128415
125027 , 126341
121587 , 121589
89385 , 124216 , 118330 , 124237
94736 , 109575 , 86231 , 97767 , 97766 , 128280 , 128250 , 97757 , 94735 , 87407 , 97759 , 97758
118867 , 86370 , 118866 , 82935
118721 , 118725 , 91880 , 118671
104400 , 138798
80907 , 77261 , 126095 , 70686 , 84862
120992 , 89444
137988 , 137992
125540 , 117670
124761 , 124763 , 124762
121573 , 121641
129189 , 134404 , 134405 , 129256 , 129194 , 129263 , 129262
111226 , 69916 , 111230
124369 , 124371 , 124370 , 124345 , 77243 , 124347 , 124348 , 124350
74202 , 78910
93219 , 102402 , 131243 , 90120 , 121148
99104 , 99106 , 77782
131956 , 94890
78613 , 74507
138006 , 138007
133930 , 133899
132775 , 102287
130119 , 72175
138014 , 138015
88421 , 130265
133911 , 133924
139042 , 71457
125441 , 117825
91315 , 77351 , 90983
129089 , 122376
81795 , 85171 , 82018 , 134219 , 80091 , 80093 , 86988 , 79839
138022 , 138021
137610 , 113865
138030 , 138031
80457 , 131531 , 80458
117527 , 117576
125250 , 125255 , 125254 , 125257 , 125245 , 125246 , 122558
96561 , 89388
119633 , 78433 , 119657 , 119631 , 84462
133914 , 133965
132971 , 133016 , 132969
105271 , 105272
122453 , 117769 , 117773
112819 , 130490
78701 , 74495
112424 , 139081
117561 , 117563
117590 , 117534
139090 , 96034
117148 , 126175
72512 , 72510
111936 , 135326 , 135325
124797 , 124799 , 124798
111523 , 131450 , 131421
129860 , 129855
113241 , 113704
138048 , 138049
109558 , 125582
82672 , 84484 , 102022 , 82712 , 79868
104508 , 130639
84805 , 84810
133278 , 133279 , 122031 , 133277
118997 , 75197
138059 , 138060
122080 , 122079 , 122078
115841 , 115840 , 115843 , 115846 , 115848
84726 , 134057
122609 , 104373
120578 , 139172
117585 , 117588
108432 , 108420 , 108431
101213 , 101198
121681 , 121745 , 121683 , 121682 , 121741 , 121693 , 121692 , 121743 , 121694
134576 , 134561 , 134564 , 134575
129027 , 99111 , 86199 , 134730 , 134731 , 134728
133989 , 133977
136370 , 85331 , 136374
133986 , 133987
138088 , 138078
125780 , 125805
90386 , 87476
86290 , 83385
77075 , 72469 , 86084 , 128055 , 89254 , 128056 , 128059 , 83211
98352 , 87705
129893 , 129898
85543 , 133290
121841 , 72416
88931 , 88942
84275 , 84277 , 126165 , 84276 , 113414 , 126166 , 126169 , 126168 , 126170
120642 , 126924 , 126926
126882 , 91960
124156 , 127454
85155 , 101747 , 90954 , 84271 , 76382 , 84286 , 81198 , 89982
134003 , 134001
119370 , 119373 , 119372
89163 , 118091 , 118093
124883 , 124792 , 75679
124856 , 85818
97200 , 120746 , 120749 , 109548
129911 , 129919
90599 , 136462
138106 , 138105
123027 , 136808
85748 , 83972
128173 , 123471
96177 , 91008 , 126051 , 97477 , 126053 , 85956 , 72685 , 100991 , 94238
127649 , 127648 , 122658 , 127647
117648 , 117622
138114 , 138113
138119 , 138120
83765 , 135130
104840 , 114058
123233 , 123240 , 95309
129931 , 129932
131491 , 131393 , 131398 , 95847 , 131444 , 131482 , 73304 , 131483 , 131433 , 85036 , 84959
75080 , 78285
138127 , 138125
111856 , 111860 , 111864 , 125981 , 125980
127682 , 91240
125843 , 125845
136802 , 136803 , 136800 , 136801 , 136806 , 136804 , 136805 , 71366 , 136799 , 112364 , 136797
138135 , 138140
108170 , 102570
117661 , 117660
117664 , 117663
89008 , 88974
114560 , 112575
74288 , 70935
129955 , 129957
127796 , 123928
91700 , 86297
108724 , 126621
138150 , 138154
128242 , 95606 , 124713 , 124712 , 77290 , 94394
113945 , 113949 , 113948
111460 , 75383 , 84390 , 70622
113205 , 113204 , 113208 , 113197 , 113196 , 113199 , 113198
134342 , 135238 , 134521 , 134351
125440 , 126302
88577 , 122980 , 89238 , 122974
85575 , 84246
125553 , 89585 , 123520 , 90617 , 125583
120934 , 122634
91308 , 119503
126323 , 136447 , 136460
115923 , 127654
77734 , 108504
125117 , 69773 , 80047 , 99711
125887 , 125886
119536 , 119641 , 91787 , 91786 , 123948
134080 , 134087
130354 , 130343 , 130344
133922 , 133920 , 133921 , 133902 , 133917
